input,threads,T_seq,T_seq_sd,T_omp,T_omp_sd,S_justo,Eficiência
input_110.txt,2,0.442744,0.002588,0.372230,0.002037,1.189437,0.594719
input_110.txt,4,0.442744,0.002588,0.334357,0.003335,1.324165,0.331041
input_110.txt,8,0.442744,0.002588,0.323086,0.006547,1.370360,0.171295
input_110.txt,16,0.442744,0.002588,0.363747,0.006169,1.217176,0.076074
input_110.txt,32,0.442744,0.002588,0.347584,0.005616,1.273776,0.039806
input_120.txt,1,0.580573,0.003370,0.577789,0.003390,1.004818,1.004818
input_120.txt,2,0.580573,0.003370,0.496218,0.005190,1.169996,0.584998
input_120.txt,4,0.580573,0.003370,0.444452,0.002213,1.306267,0.326567
input_120.txt,8,0.580573,0.003370,0.424868,0.011794,1.366479,0.170810
input_120.txt,16,0.580573,0.003370,0.478575,0.013058,1.213129,0.075821
input_120.txt,32,0.580573,0.003370,0.455144,0.003774,1.275581,0.039862
input_130.txt,1,0.750139,0.003405,0.743139,0.002773,1.009420,1.009420
input_130.txt,2,0.750139,0.003405,0.637924,0.003306,1.175907,0.587954
input_130.txt,4,0.750139,0.003405,0.572063,0.003499,1.311287,0.327822
input_130.txt,8,0.750139,0.003405,0.545934,0.004651,1.374047,0.171756
input_130.txt,16,0.750139,0.003405,0.630915,0.080508,1.188970,0.074311
input_130.txt,32,0.750139,0.003405,0.581661,0.003851,1.289650,0.040302
input_140.txt,1,0.952239,0.006027,0.948981,0.005841,1.003433,1.003433
input_140.txt,2,0.952239,0.006027,0.811206,0.005403,1.173856,0.586928
input_140.txt,4,0.952239,0.006027,0.732638,0.002786,1.299740,0.324935
input_140.txt,8,0.952239,0.006027,0.695628,0.008790,1.368891,0.171111
input_140.txt,16,0.952239,0.006027,0.773889,0.023869,1.230459,0.076904
input_140.txt,32,0.952239,0.006027,0.734534,0.005761,1.296385,0.040512
input_150.txt,1,1.193102,0.004569,1.167447,0.005310,1.021975,1.021975
input_150.txt,2,1.193102,0.004569,1.012679,0.006370,1.178164,0.589082
input_150.txt,4,1.193102,0.004569,0.929467,0.005301,1.283641,0.320910
input_150.txt,8,1.193102,0.004569,0.882550,0.003136,1.351880,0.168985
input_150.txt,16,1.193102,0.004569,0.972846,0.021817,1.226404,0.076650
input_150.txt,32,1.193102,0.004569,0.908639,0.004054,1.313065,0.041033
input_160.txt,1,1.452055,0.007873,1.463828,0.008268,0.991957,0.991957
input_160.txt,2,1.452055,0.007873,1.257744,0.005537,1.154492,0.577246
input_160.txt,4,1.452055,0.007873,1.142135,0.003992,1.271351,0.317838
input_160.txt,8,1.452055,0.007873,1.102393,0.003216,1.317185,0.164648
input_160.txt,16,1.452055,0.007873,1.187510,0.020269,1.222773,0.076423
input_160.txt,32,1.452055,0.007873,1.111172,0.004357,1.306778,0.040837
input_170.txt,1,1.756691,0.007022,1.759241,0.008533,0.998551,0.998551
input_170.txt,2,1.756691,0.007022,1.536025,0.007680,1.143660,0.571830
input_170.txt,4,1.756691,0.007022,1.396871,0.005056,1.257590,0.314397
input_170.txt,8,1.756691,0.007022,1.351769,0.014490,1.299550,0.162444
input_170.txt,16,1.756691,0.007022,1.452674,0.035370,1.209281,0.075580
input_170.txt,32,1.756691,0.007022,1.355016,0.011175,1.296436,0.040514
input_180.txt,1,2.140697,0.009944,2.132541,0.011798,1.003825,1.003825
input_180.txt,2,2.140697,0.009944,1.850938,0.008968,1.156547,0.578273
input_180.txt,4,2.140697,0.009944,1.691933,0.004012,1.265237,0.316309
input_180.txt,8,2.140697,0.009944,1.614758,0.004520,1.325708,0.165714
input_180.txt,16,2.140697,0.009944,1.726569,0.022011,1.239856,0.077491
input_180.txt,32,2.140697,0.009944,1.614804,0.005749,1.325670,0.041427
input_190.txt,1,2.543542,0.016930,2.538911,0.009754,1.001824,1.001824
input_190.txt,2,2.543542,0.016930,2.211306,0.014465,1.150244,0.575122
input_190.txt,4,2.543542,0.016930,2.021292,0.007517,1.258374,0.314594
input_190.txt,8,2.543542,0.016930,1.910491,0.007423,1.331355,0.166419
input_190.txt,16,2.543542,0.016930,2.035562,0.023812,1.249553,0.078097
input_190.txt,32,2.543542,0.016930,1.933590,0.006795,1.315451,0.041108
input_200.txt,1,2.993012,0.014274,3.004467,0.011969,0.996187,0.996187
input_200.txt,2,2.993012,0.014274,2.619972,0.010257,1.142383,0.571191
input_200.txt,4,2.993012,0.014274,2.403928,0.006177,1.245051,0.311263
input_200.txt,8,2.993012,0.014274,2.294849,0.004626,1.304230,0.163029
input_200.txt,16,2.993012,0.014274,2.409928,0.024164,1.241951,0.077622
input_200.txt,32,2.993012,0.014274,2.289007,0.012681,1.307559,0.040861
